Ημέρα,Ώρα,Προϊόν,Κωδικός ISIN,Χρηματιστήριο,Τόπος συναντήσεως,Τεμάχια,Τιμή,,Τοπική αξία,,Αξία,,Ισοτιμία συναλλ,Τέλη συναλλαγής,,Σύνολο,,Κωδικός Εντολής
29-10-2021,15:44,UIPATH INC. CLASS A COMMON STOCK,US90364P1057,NSY,SOHO,1,51.4500,USD,-51.45,USD,-44.25,EUR,1.1616,-0.50,EUR,-44.75,EUR,39127bcb-8f9d-4826-8a85-b0419ba4b789
26-10-2021,15:36,D-MARKET ELECTRONIC SERVICES,US23292B1044,NDQ,CDED,4,4.6500,USD,-18.60,USD,-16.03,EUR,1.1593,-0.51,EUR,-16.54,EUR,269cbcd2-71ea-49fd-9e70-2c411e2b0c69
19-10-2021,15:30,AMERICAN RESOURCES COR,US02927U2087,NDQ,XNAS,20,2.4600,USD,-49.20,USD,-42.25,EUR,1.1633,-0.57,EUR,-42.82,EUR,54d06087-ce6d-4f37-8179-7dd0024f5981
18-10-2021,21:48,D-MARKET ELECTRONIC SERVICES,US23292B1044,NDQ,SOHO,2,5.3100,USD,-10.62,USD,-9.15,EUR,1.1599,-0.51,EUR,-9.66,EUR,30fcc21b-eb4b-40e6-bc42-d97307c4d13b
